sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,2.0,13.603,0.098,0.2,2.586,,,536.0,0.0,4684.0,0.673,0.69,-0.137,4.622,336.25,14.81,12.16,14.4776,EPIC 212737443,1
1.0,2.0,65.55,0.28,0.2,2.69,,,316.0,0.0,4684.0,0.673,0.69,-0.137,4.622,336.25,14.81,12.16,14.4776,EPIC 212737443,1
1.0,1.0,0.762406,,,0.99,,,,0.0,5620.0,0.89,,0.28,4.5,624.512,13.991,12.168,13.7756,EPIC 220492298,1
1.0,2.0,0.70531,,,1.6,,,,0.0,5499.0,1.0,,-0.23,4.5,496.289,14.21,12.002,13.8183,K2-282,1
1.0,2.0,0.5713127,0.01314,0.0,1.676,7.8,4656.0,2299.0,0.0,5578.0,0.99,0.913,-0.005,4.408,244.59,12.101,10.344,11.9535,EPIC 220674823,1
1.0,2.0,13.33989,0.1073,0.17,2.84,7.32,70.0,804.0,0.0,5578.0,0.99,0.913,-0.005,4.408,244.59,12.101,10.344,11.9535,EPIC 220674823,1
1.0,1.0,0.728113,,,1.1,,,,0.0,3782.0,0.32,,-0.18,5.0,150.124,16.77,12.02,15.4185,EPIC 228836835,1
1.0,1.0,16.141132,0.1237,0.23,2.332,10.4,69.7,804.0,0.0,5868.0,0.999,0.97,-0.12,,121.971,10.23,8.725,10.0494,EPIC 229004835,1
2.0,1.0,6.180235,0.07229,,11.780659,953.49,642.0,1401.0,0.0,6202.0,1.586,1.317,0.141,4.157,372.632,11.237,9.893,11.2549,EPIC 246851721,1
1.0,1.0,3650.0,4.5,0.0,12.44199,4131.79,0.19,183.0,0.0,4898.0,2.7,0.9,-0.23,3.52,551.886,12.353,10.148,12.1722,EPIC 248847494,1
1.0,3.0,3.5951,0.047,0.06,1.95,8.75,1037.0,1616.0,0.0,5430.0,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019,EPIC 249893012,1
1.0,3.0,15.624,0.13,0.07,3.67,14.67,160.0,990.0,0.0,5430.0,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019,EPIC 249893012,1
1.0,3.0,35.747,0.22,0.15,3.94,10.18,53.0,752.0,0.0,5430.0,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019,EPIC 249893012,1
1.0,1.0,,800.0,,,5085.28,,2375.0,0.0,2838.0,,0.05,,,,,9.324,15.2412,FU Tau,1
1.0,2.0,2.27476,0.01723,0.0,,1.03,7.06,453.6,0.0,,,0.132,,,9.53114,14.64,8.435,12.6973,G 192-15,1
1.0,2.0,1219.0,1.137,0.676,,14.3,0.0016,55.9,0.0,,,0.132,,,9.53114,14.64,8.435,12.6973,G 192-15,1
1.0,1.0,,350.0,,,8263.538582,,1670.0,0.0,,,,,,21.7912,11.672,7.199,10.6123,G 196-3,1
1.0,1.0,5.4536,0.02971,0.0,,1.37,1.8,322.3,0.0,,,0.118,,,10.6267,15.75,8.963,13.4037,G 261-6,1
1.0,2.0,2.30538,0.02279,,,2.5,20.5,587.0,0.0,3326.0,0.305,0.297,0.1,4.85,16.009,13.078,7.986,11.7617,G 264-012,1
1.0,2.0,8.0518,0.0525,,,3.75,3.87,387.0,0.0,3326.0,0.305,0.297,0.1,4.85,16.009,13.078,7.986,11.7617,G 264-012,1
1.0,1.0,1.43263,0.01283,0.0,,1.52,13.57,534.0,0.0,,,0.137,,,,14.7,8.453,,G 268-110,1
1.0,1.0,5.7459982,0.0418,0.0,1.9,4.0,6.27,440.6,0.0,3395.0,0.3026,0.2952,-0.07,4.84,27.9276,13.821,9.19,12.7331,G 9-40,1
1.0,2.0,10.3465,0.0457,,,1.08,0.67,230.9,0.0,3024.0,0.137,0.12,-0.25,5.1,4.84867,,7.439,11.7804,GJ 1002,1
1.0,2.0,21.202,0.0738,,,1.36,0.257,181.7,0.0,3024.0,0.137,0.12,-0.25,5.1,4.84867,,7.439,11.7804,GJ 1002,1
1.0,3.0,3.204,0.021,0.31,,1.37,3.8,,0.0,2953.0,0.156,0.12,-0.08,,3.67278,12.7,6.61,10.9889,GJ 1061,1
1.0,3.0,6.689,0.035,0.29,,1.74,1.4,,0.0,2953.0,0.156,0.12,-0.08,,3.67278,12.7,6.61,10.9889,GJ 1061,1
1.0,3.0,13.031,0.054,0.53,,1.64,0.6,,0.0,2953.0,0.156,0.12,-0.08,,3.67278,12.7,6.61,10.9889,GJ 1061,1
1.0,2.0,1.62892911,0.0157,0.0118,1.19151465,1.83704819,19.3,583.8,0.0,3229.0,0.2211,0.1945,-0.17,5.037,12.613,13.68,8.322,12.138,GJ 1132,1
1.0,2.0,8.929,0.0476,0.27,,2.64,,300.0,0.0,3270.0,0.2105,0.181,,,12.613,13.68,8.322,12.138,GJ 1132,1
1.0,2.0,41.38,0.166,0.38,,96.7,,,0.0,3287.0,0.358519,0.344045,,4.86566,11.0143,11.939,6.822,10.5769,GJ 1148,1
1.0,2.0,532.58,0.912,0.342,,68.06,,,0.0,3287.0,0.358519,0.344045,,4.86566,11.0143,11.939,6.822,10.5769,GJ 1148,1
1.0,1.0,389.7,0.5714,,,10.62,,,0.0,3280.0,0.1781,0.1639,-0.12,5.09,8.03625,13.76,7.637,11.6938,GJ 1151,1
1.0,1.0,1.580404531,0.01505,0.0062,2.733,8.41,17.2,567.0,0.0,3101.0,0.2162,0.182,0.24,5.0286,14.6427,15.1,8.782,13.0089,GJ 1214,1
1.0,1.0,0.5182331,,0.0,1.193,1.32,,,0.0,3458.0,0.391,0.381,0.1,,20.373,12.68,7.915,11.2364,GJ 1252,1
1.0,1.0,3.6511,0.026,0.04,,7.4,,,0.0,3236.0,0.192,0.178,-0.04,5.09,10.2525,14.01,8.115,12.0807,GJ 1265,1
1.0,1.0,111.74,0.27,0.0,,6.27,,150.0,0.0,3296.0,,0.21,0.02,,8.35147,12.48,7.226,11.1534,GJ 1289,1
1.0,2.0,35.61253,0.1915,0.188,2.61,22.7,,422.0,0.0,4640.0,0.695,0.73,0.003,4.613,16.32,8.08,5.375,7.67906,GJ 143,1
2.0,2.0,11.4407,0.072,0.094,,3.03,,,0.0,3607.0,0.38,0.38,-0.34,4.87,3.56228,8.09,4.018,7.2162,GJ 15 A,1
2.0,2.0,7600.0,5.4,0.27,,36.0,,,0.0,3607.0,0.38,0.38,-0.34,4.87,3.56228,8.09,4.018,7.2162,GJ 15 A,1
1.0,1.0,5.2354,0.053,0.06,,10.2,,,0.0,4347.0,,0.69,,,25.8557,9.7,6.702,9.20154,GJ 160.2,1
1.0,3.0,8.63182,0.0607,0.073,,10.6,,,0.0,,,,,,15.1285,11.79,7.135,10.6771,GJ 163,1
1.0,3.0,25.63058,0.1254,0.099,,6.8,,,0.0,,,,,,15.1285,11.79,7.135,10.6771,GJ 163,1
1.0,3.0,603.95116,1.0304,0.373,,29.4,,,0.0,,,,,,15.1285,11.79,7.135,10.6771,GJ 163,1
1.0,1.0,2288.0,2.41,0.21,,260.61,,,0.0,3370.0,0.38,0.357,0.3,4.83,12.356,11.963,6.942,10.7055,GJ 179,1
1.0,3.0,17.133,0.092,0.07,,6.49,,,0.0,,,0.43,,,11.9407,10.914,6.598,9.93395,GJ 180,1
1.0,3.0,24.329,0.129,0.09,,6.4,,,0.0,3371.0,,0.43,,,11.9407,10.914,6.598,9.93395,GJ 180,1
1.0,3.0,106.3,0.309,0.14,,7.56,,,0.0,,,0.43,,,11.9407,10.914,6.598,9.93395,GJ 180,1
1.0,2.0,2.38129,0.034,0.239,,4.76742611,,,0.0,,,0.96,,,37.0788,6.20902,4.417,6.02088,GJ 2030,1
1.0,2.0,25533.11353,16.761,0.041,,4069.15709482,,,0.0,,,0.96,,,37.0788,6.20902,4.417,6.02088,GJ 2030,1
1.0,1.0,69.971,0.283,0.72,,16.2,,,0.0,,,0.62,,,28.4434,10.37,6.89,9.72281,GJ 2056,1
1.0,1.0,272.7,0.71,0.85,,413.1769291,,,0.0,4159.0,0.728,0.65,0.6,4.527,38.129,10.7,7.557,10.1496,GJ 2126,1
3.0,2.0,121.93268,0.384,0.366,,8.58136699,,,0.0,,,0.509,,,5.75624,8.15,4.166,7.30724,GJ 229,1
3.0,2.0,579.47495,1.086,0.404,,14.93793513,,,0.0,,,0.509,,,5.75624,8.15,4.166,7.30724,GJ 229,1
1.0,1.0,1.7446999,0.02123,,0.566,,,758.0,0.0,3485.0,0.4314,0.4193,0.15,,15.2142,11.62,7.03,10.5294,GJ 238,1
1.0,1.0,14.238,0.0818,0.1,,4.0,2.53,351.0,0.0,3451.0,0.364,0.36,-0.03,4.96,5.58057,9.89,5.275,8.85518,GJ 251,1
1.0,1.0,15.819,0.101,0.08,,13.0,,,0.0,3542.0,,0.53,,,23.6062,11.45,7.394,10.579,GJ 27.1,1
1.0,2.0,18.6498,0.091101,0.1,,2.89,1.06,,0.0,3382.0,0.293,0.29,0.09,,5.921535,9.84,4.857,,GJ 273,1
1.0,2.0,4.7234,0.036467,0.17,,1.18,6.66,,0.0,3382.0,0.293,0.29,0.09,,5.921535,9.84,4.857,,GJ 273,1
2.0,1.0,133.71,0.49,0.511,,1071.04,,350.0,0.0,5540.0,0.9,0.9,0.1,4.7,17.5559,6.59,4.859,6.39729,GJ 3021,1
1.0,1.0,11.949,0.079,0.22,,8.2,,,0.0,,,0.47,,,16.6186,11.041,6.966,10.2011,GJ 3082,1
1.0,1.0,2.8531054,0.03165,0.32,2.13,3.34,,693.0,0.0,3556.0,0.516,0.519,-0.06,4.727,22.4751,11.403,7.294,10.5521,GJ 3090,1
1.0,3.0,1.22003,0.0197,0.19,,1.78,118.1,,0.0,3717.0,0.5,0.681,-0.3,,28.4712,10.8275,,10.1924,GJ 3138,1
1.0,3.0,5.974,0.057,0.11,,4.18,13.9,,0.0,3717.0,0.5,0.681,-0.3,,28.4712,10.8275,,10.1924,GJ 3138,1
1.0,3.0,257.8,0.698,0.32,,10.5,0.1,,0.0,3717.0,0.5,0.681,-0.3,,28.4712,10.8275,,10.1924,GJ 3138,1
1.0,2.0,695.69,1.138,0.0826,,536.49435102,,,0.0,3496.0,0.403,0.402,-0.02,,15.1968,12.4,7.028,10.7539,GJ 317,1
1.0,2.0,6500.0,5.04,0.217,,454.49462201,,,0.0,3496.0,0.403,0.402,-0.02,,15.1968,12.4,7.028,10.7539,GJ 317,1
2.0,1.0,10.66669,0.091,0.929,,11.44182265,,,0.0,,,0.89,,,18.23817,6.9,4.767,,GJ 3222,1
1.0,2.0,3771.0,4.11,0.227,,797.74930157,,,0.0,3897.0,0.63,0.65,-0.06,4.64,20.5266,9.99,6.352,9.2861,GJ 328,1
1.0,2.0,241.8,0.657,,,21.4,,,0.0,3897.0,0.63,0.65,-0.06,4.64,20.5266,9.99,6.352,9.2861,GJ 328,1
1.0,4.0,30.5987,0.14339,0.06,,23.54,1.07,,0.0,3466.0,0.404,0.42,0.02,,20.1903,11.945,7.486,10.9788,GJ 3293,1
1.0,4.0,122.6196,0.36175,0.11,,21.09,0.17,,0.0,3466.0,0.404,0.42,0.02,,20.1903,11.945,7.486,10.9788,GJ 3293,1
1.0,4.0,48.1345,0.19394,0.12,,7.6,0.59,,0.0,3466.0,0.404,0.42,0.02,,20.1903,11.945,7.486,10.9788,GJ 3293,1
1.0,4.0,13.2543,0.08208,0.21,,3.28,3.34,,0.0,3466.0,0.404,0.42,0.02,,20.1903,11.945,7.486,10.9788,GJ 3293,1
1.0,2.0,5.3636,0.03282,0.23,,2.02,2.58,,0.0,3159.0,0.119,0.164,-0.27,,5.37484,12.57,6.736,10.6467,GJ 3323,1
1.0,2.0,40.54,0.1264,0.17,,2.31,0.17,,0.0,3159.0,0.119,0.164,-0.27,,5.37484,12.57,6.736,10.6467,GJ 3323,1
1.0,1.0,14.207,0.089,0.31,,6.6,,,0.0,3526.0,0.439,0.47,-0.09,,23.619,12.062,7.733,11.1029,GJ 3341,1
2.0,1.0,24.422,0.142,0.109,,10.6,,,0.0,4014.0,0.58,0.64,-0.03,4.68,6.33256,7.7,4.136,7.04775,GJ 338 B,1
1.0,1.0,7.57686,,0.0,0.88,4.0,13.8,,0.0,3770.0,0.5066,0.48,-0.16,4.72,10.454,9.49,5.587,8.67538,GJ 341,1
1.0,1.0,3.3366496,0.0355,,4.57,13.9,,593.5,0.0,3600.0,0.547,0.539,0.2,4.695,29.4214,12.332,7.989,11.3537,GJ 3470,1
2.0,2.0,1.1980035,0.01589,0.0,1.264,1.86,59.4,773.0,0.0,3347.0,0.364,0.36,0.11,4.81,27.3644,13.74,8.829001,12.465,GJ 3473,1
2.0,2.0,15.509,0.0876,0.0,,7.41,1.95,329.1,0.0,3347.0,0.364,0.36,0.11,4.81,27.3644,13.74,8.829001,12.465,GJ 3473,1
1.0,2.0,203.109,0.3376,0.4279,,146.51889563,,,0.0,3141.0,0.139,0.123,-0.07,,9.48637,15.18,8.668,13.1117,GJ 3512,1
1.0,2.0,2354.0,1.731,0.089,,143.97626837,,,0.0,3141.0,0.139,0.123,-0.07,,9.48637,15.18,8.668,13.1117,GJ 3512,1
1.0,3.0,3.9306,0.036,,1.2,,,518.0,0.0,3505.0,0.337,0.342,-0.12,4.94,9.44181,10.91,6.475,9.88036,GJ 357,1
1.0,3.0,9.1247,0.061,,,3.4,4.45,401.2,0.0,3505.0,0.337,0.342,-0.12,4.94,9.44181,10.91,6.475,9.88036,GJ 357,1
1.0,3.0,55.661,0.204,,,6.1,0.38,219.6,0.0,3505.0,0.337,0.342,-0.12,4.94,9.44181,10.91,6.475,9.88036,GJ 357,1
1.0,1.0,2.64561,0.0287,0.08,,8.4,,,0.0,,0.43,0.45,,,20.3779,11.938,7.47,10.9233,GJ 3634,1
1.0,3.0,0.3219225,0.00709,0.06,0.699,0.633,579.0,1365.0,0.0,3522.0,0.458,0.455,-0.01,4.776,9.41263,10.153,5.78,9.15159,GJ 367,1
1.0,3.0,11.5301,,0.09,,4.13,,,0.0,3522.0,0.458,0.455,-0.01,4.776,9.41263,10.153,5.78,9.15159,GJ 367,1
1.0,3.0,34.369,,0.14,,6.03,,,0.0,3522.0,0.458,0.455,-0.01,4.776,9.41263,10.153,5.78,9.15159,GJ 367,1
1.0,1.0,3.0232,0.026,0.07,,8.0,,,0.0,3324.0,0.281,0.27,0.0,5.05,13.743,13.04,7.957,11.6266,GJ 3779,1
1.0,2.0,2.616235,0.0252,0.0,1.09,1.75,17.3,568.0,0.0,3384.0,0.32,0.313,-0.02,4.89,15.8095,12.675,7.869,11.5109,GJ 3929,1
1.0,2.0,15.04,0.081,0.0,,5.71,1.68,317.0,0.0,3384.0,0.32,0.313,-0.02,4.89,15.8095,12.675,7.869,11.5109,GJ 3929,1
1.0,1.0,7.02679,0.05402,,,1.71,9.21,485.0,0.0,3579.0,0.426,0.426,-0.09,4.88,7.03149,9.65,5.311,8.67373,GJ 393,1
1.0,1.0,6.905,0.0608,0.121,,7.14,,590.0,0.0,3867.0,0.61,0.63,-0.04,4.65,16.9287,10.166,6.331,9.40765,GJ 3942,1
1.0,1.0,6.9442,0.0405,0.0,,3.69,2.45,348.0,0.0,3273.0,0.19734,0.1842,-0.12,4.92,9.9105,13.627,7.921,11.9925,GJ 3988,1
1.0,3.0,2.65033,0.03,0.0,,2.5,48.0,,0.0,3726.0,0.5,0.52,-0.13,4.75,18.1459,10.844,6.816,9.98337,GJ 3998,1
1.0,3.0,13.727,0.09,0.0,,6.82,5.4,,0.0,3726.0,0.5,0.52,-0.13,4.75,18.1459,10.844,6.816,9.98337,GJ 3998,1
1.0,3.0,41.78,0.189,0.0,,6.07,1.2,,0.0,3726.0,0.5,0.52,-0.13,4.75,18.1459,10.844,6.816,9.98337,GJ 3998,1
1.0,2.0,12.9394,0.07879,0.063,,2.69,,,0.0,3719.0,0.3685,0.3899,-0.3621,4.895,5.675773,7.49,3.501,,GJ 411,1
2.0,2.0,50.8,0.2324,0.45,2.63,7.6,,308.6,0.0,4120.0,0.68,0.65,0.24,4.65,11.8893,8.31,4.979,7.72808,GJ 414 A,1
2.0,2.0,749.83,1.4,0.105,8.4,53.83,,124.7,0.0,4120.0,0.68,0.65,0.24,4.65,11.8893,8.31,4.979,7.72808,GJ 414 A,1
1.0,1.0,20.129,0.111,0.11,,11.07,,,0.0,,,0.35,,,12.6631,11.66,7.035,10.4771,GJ 422,1
1.0,1.0,13.352,0.082,0.37,,16.57,,,0.0,3387.0,0.407,0.406,0.12,4.97,21.3362,12.903,7.887,11.6605,GJ 4276,1
1.0,3.0,7.3705,0.062,0.04,,6.043,,,0.0,,,0.48,,,9.06456,9.81,5.623,8.89138,GJ 433,1
1.0,3.0,5094.105,4.819,0.12,,32.422,,,0.0,,,0.48,,,9.06456,9.81,5.623,8.89138,GJ 433,1
1.0,3.0,36.059,0.178,0.07,,5.223,,,0.0,,,0.48,,,9.06456,9.81,5.623,8.89138,GJ 433,1
1.0,1.0,2.64388312,0.0291,0.13827,4.17,22.1,,,0.0,,0.455,0.47,,4.792,9.75321,10.67,6.073,9.57148,GJ 436,1
1.0,1.0,3459.0,3.53,0.146,,524.09904314,,,0.0,3563.0,0.483,0.486,-0.16,,18.3554,11.595,7.122,10.5462,GJ 463,1
1.0,1.0,9.567,0.068,0.1,,13.2,,,0.0,,,0.45,,,14.2358,11.49,6.691,10.3249,GJ 480,1
1.0,1.0,1.46712127,0.01714,0.00086,1.289,2.77,39.2,696.3,0.0,3317.0,0.3243,0.312,-0.15,4.9111,8.07426,11.39,6.362,10.094,GJ 486,1
1.0,1.0,,43.5,,,1271.3,,510.0,0.0,6234.0,,1.22,0.28,4.6,17.5299,5.18799,4.033,5.04156,GJ 504,1
1.0,1.0,5300.0,4.85,0.27,,587.98255295,,,0.0,3720.0,0.53,0.54,-0.15,,16.6374,10.61,6.555,9.76539,GJ 508.2,1
1.0,1.0,140.43,0.422,0.45,,5.2,0.28,202.0,0.0,3728.0,0.5,0.51,-0.14,4.76,7.61778,9.05,5.036,8.20621,GJ 514,1
1.0,2.0,8.70874,0.0668,0.0,,6.37,9.9,451.0,0.0,3641.0,0.529,0.528,-0.08,4.713,10.4092,9.71,5.683,8.85881,GJ 536,1
1.0,2.0,32.761,0.1617,0.0,,5.89,1.692,290.5,0.0,3641.0,0.529,0.528,-0.08,4.713,10.4092,9.71,5.683,8.85881,GJ 536,1
1.0,3.0,5.3686,0.0399,0.0342,,20.5,,,0.0,3500.0,0.302,0.295,-0.08,4.97,6.2981,10.57,5.837,9.411,GJ 581,1
1.0,3.0,12.9211,0.0718,0.032,,6.81,,,0.0,3500.0,0.302,0.295,-0.08,4.97,6.2981,10.57,5.837,9.411,GJ 581,1
1.0,3.0,3.1481,0.02799,0.012,,2.48,,,0.0,3500.0,0.302,0.295,-0.08,4.97,6.2981,10.57,5.837,9.411,GJ 581,1
1.0,1.0,14.628,0.078361,0.13,,2.82,,,0.0,3499.0,0.31,0.3,-0.38,4.94,6.47249,10.066,5.833,9.13702,GJ 625,1
1.0,1.0,600.1,1.112,0.083,,81.99972901,,,0.0,3734.0,0.5,0.51,-0.15,4.76,10.3796,9.7,5.624,8.81875,GJ 649,1
3.0,5.0,7.203,,0.2,,,,,0.0,,,,,,7.24396,10.602,6.036,9.38033,GJ 667 C,1
3.0,5.0,28.14,0.125,0.02,,3.8,,,0.0,3350.0,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033,GJ 667 C,1
3.0,5.0,62.24,0.213,0.02,,2.7,,,0.0,3350.0,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033,GJ 667 C,1
3.0,5.0,39.026,0.156,0.03,,2.7,,,0.0,3350.0,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033,GJ 667 C,1
3.0,5.0,256.2,0.549,0.08,,4.6,,,0.0,3350.0,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033,GJ 667 C,1
1.0,1.0,4.6938,0.039,0.2,,11.09,,,0.0,3600.0,,0.35,-0.28,,4.54896,9.38,4.855,8.33063,GJ 674,1
2.0,4.0,1051.44521,1.735,0.319,,1840.86213334,,,0.0,,,0.626,,,16.0272,9.58,5.825,8.86517,GJ 676 A,1
2.0,4.0,13921.42302,9.726,0.295,,4288.14086724,,,0.0,,,0.626,,,16.0272,9.58,5.825,8.86517,GJ 676 A,1
2.0,4.0,3.60076,0.039,0.192,,3.81394088,,,0.0,,,0.626,,,16.0272,9.58,5.825,8.86517,GJ 676 A,1
2.0,4.0,35.47358,0.181,0.152,,6.67439655,,,0.0,,,0.626,,,16.0272,9.58,5.825,8.86517,GJ 676 A,1
2.0,1.0,17281.66514,10.138,0.381,,7977.4930157,,,0.0,,,0.456,,,9.67315,10.129,5.829,9.28322,GJ 680,1
1.0,2.0,17.478,0.08,0.08,,4.4,,,0.0,3028.0,,0.27,,,5.00671,10.94,5.606,9.57025,GJ 682,1
1.0,2.0,57.32,0.176,0.1,,8.7,,,0.0,3028.0,,0.27,,,5.00671,10.94,5.606,9.57025,GJ 682,1
1.0,1.0,24.16,0.1344,0.0,,9.0,,,0.0,3816.0,0.54,0.55,-0.15,4.72,14.3155,9.98,6.066,9.1671,GJ 685,1
1.0,2.0,38.142,0.163,0.17,,17.2,,,0.0,,,0.4,,,4.54939,9.15,4.548,8.02754,GJ 687,1
1.0,2.0,727.562,1.165,0.4,,16.0,,,0.0,,,0.4,,,4.54939,9.15,4.548,8.02754,GJ 687,1
2.0,1.0,19.466,0.119,0.12,,13.64,,401.0,0.0,3837.0,0.56,0.57,-0.14,4.71,15.5575,9.84,6.082,9.10496,GJ 720 A,1
1.0,1.0,5.101284,0.04685,0.577,,10.75,23.32,611.0,0.0,3799.0,0.52226,0.5271,-0.02,4.88,16.9658,10.638,6.546,9.76915,GJ 724,1
1.0,1.0,2.37756,0.029,0.24,,2.96,79.0,829.0,0.0,3913.0,0.56,0.58,0.08,4.68,11.1017,9.22,5.357,8.45636,GJ 740,1
1.0,2.0,0.9263237,0.01406,,1.331,1.9,130.0,940.0,0.0,3600.0,0.4144,0.413,-0.28,4.98,12.0445,10.79,6.533,9.82461,GJ 806,1
1.0,2.0,6.64064,0.0523,,,5.8,9.5,490.0,0.0,3600.0,0.4144,0.413,-0.28,4.98,12.0445,10.79,6.533,9.82461,GJ 806,1
1.0,1.0,3853.0,3.7,0.05,,314.65012293,,,0.0,,,0.45,,,4.96435,8.66,4.501,7.73761,GJ 832,1
1.0,2.0,1925.31,2.32,0.029,,283.82076745,,,0.0,3467.0,0.45,0.45,0.09,4.8,8.80058,10.41,5.594,9.2245,GJ 849,1
1.0,2.0,5990.0,4.95,0.092,,314.65012293,,,0.0,3467.0,0.45,0.45,0.09,4.8,8.80058,10.41,5.594,9.2245,GJ 849,1
2.0,1.0,15.76491,0.11,0.04,,1404.8086,,,0.0,5182.0,0.77,0.93,-0.22,4.63,10.7836,6.12,4.125,5.88516,GJ 86,1
1.0,4.0,61.1166,0.208317,0.0324,,723.2235,,,0.0,,0.3,0.32,,,4.67517,10.16,5.01,8.8753,GJ 876,1
1.0,4.0,30.0881,0.12959,0.25591,,226.9846,,,0.0,,0.3,0.32,,,4.67517,10.16,5.01,8.8753,GJ 876,1
1.0,4.0,1.93778,0.02080665,0.207,,6.83,,,0.0,,0.3,0.32,,,4.67517,10.16,5.01,8.8753,GJ 876,1
1.0,4.0,124.26,0.3343,0.055,,14.6,,,0.0,,0.3,0.32,,,4.67517,10.16,5.01,8.8753,GJ 876,1
1.0,2.0,9.262,0.068,0.0,,4.2,7.95,468.0,0.0,3688.0,0.4712,0.489,-0.06,4.78,3.29,,,,GJ 887,1
1.0,2.0,21.789,0.12,,,7.6,2.56,352.0,0.0,3688.0,0.4712,0.489,-0.06,4.78,3.29,,,,GJ 887,1
2.0,1.0,284.39,0.63965,0.35,,718.29219982,,,0.0,,,0.43599,,,6.26022,10.05,5.326,9.03758,GJ 896 A,1
3.0,1.0,,12000.0,,,3496.112477,,,0.0,,,1.08,-0.63,,20.8065,9.59,6.044,9.02571,GJ 900 A,1
1.0,1.0,771.36,0.88,0.46,,66.74396547,,,0.0,3154.0,0.164,0.15,-0.13,5.01,4.471,12.71,6.648,10.6711,GJ 9066,1
1.0,1.0,13.4586,0.0943,0.49,,11.9,,,0.0,,,0.62,,,23.8839,10.62,6.796,9.87021,GJ 9404,1
1.0,1.0,73.94,0.291,0.44,,19.66,,,0.0,3785.0,,0.6,0.14,,11.9315,9.4,5.554,8.63186,GJ 96,1
1.0,1.0,18.27,0.1139,0.29,,9.65,,453.04,0.0,3836.0,0.57,0.59,0.05,4.69,30.6203,11.297,7.468,10.5372,GJ 9689,1
1.0,1.0,19240.75467,12.319,0.155,,2988.54051102,,,0.0,,,0.67,,,20.5121,9.37,6.221,8.8377,GJ 9714,1
1.0,1.0,2965.0,2.921,0.218,,172.580825,,,0.0,3528.0,0.362,0.358,-0.2,,15.9211,12.033,7.472,10.9047,GJ 9773,1
1.0,3.0,1.208974,0.0189,,1.44,4.28,,1035.01,0.0,4236.0,0.58,0.62,-0.29,4.719,29.661,10.37,7.193,9.83773,GJ 9827,1
1.0,3.0,3.648103,0.0395,,1.13,1.86,,715.94,0.0,4236.0,0.58,0.62,-0.29,4.719,29.661,10.37,7.193,9.83773,GJ 9827,1
1.0,3.0,6.20183,0.053,,1.98,3.02,34.9,675.0,0.0,4236.0,0.58,0.62,-0.29,4.7,29.661,10.37,7.193,9.83773,GJ 9827,1
1.0,1.0,1.744579,0.0338,0.0,16.47720163,6261.2196179,4650.0,2300.0,0.0,7000.0,1.56,1.68,0.35,4.27,655.013,12.316,11.181,12.2228,GPX-1,1
1.0,1.0,,100.0,,33.6,6356.0,,2650.0,0.0,,,0.7,,,151.169,11.593,7.096,11.2608,GQ Lup,1
1.0,1.0,,320.0,,,5000.0,,2300.0,0.0,4200.0,,0.9,,,108.5,12.416,9.152,11.8633,GSC 06214-00210,1
1.0,1.0,,2000.0,,14.179,3591.3,,1050.0,0.0,,,0.325,0.1,,47.5501,14.146,9.345,12.9656,GU Psc,1
1.0,1.0,3.052524,0.04047,,13.77583728,533.95172376,,,0.0,5470.0,0.952,0.949,,,363.66,13.242,11.269,12.9988,Gaia-1,1
1.0,1.0,3.6915224,0.0467,,14.81827249,259.66580852,,,0.0,5720.0,1.064,1.0,,,209.229,11.277,9.742,11.1968,Gaia-2,1
1.0,1.0,571.3,,0.338,,3750.3752026,,,0.0,4034.0,0.624,0.644,0.05,4.68,73.4829,12.405,9.135,11.9187,Gaia-4,1
1.0,1.0,358.62,,0.6423,,6633.07885409,,,0.0,3447.0,0.345,0.339,-0.18,4.83,41.1813,14.61,9.754,13.2287,Gaia-5,1
1.0,1.0,,1.4,,,187.83658854,,,0.0,,,1.145,,,1270.0,,,,Gaia22dkvL,1
1.0,1.0,3.822,0.039435,0.109,,13.02,,830.0,0.0,3879.0,0.56,0.56,0.06,,14.9545,10.03,6.16,9.26515,Gl 378,1
1.0,1.0,6.02,0.0531,,,8.4,,,0.0,3842.0,0.543,0.55,0.05,4.87,11.9324,9.57,5.688,8.807,Gl 410,1
2.0,1.0,13.8508,0.0905,0.363,,5.63,,,0.0,3805.0,0.511,0.515,0.13,4.69,9.8528,9.56,5.371,8.66282,Gl 49,1
1.0,1.0,15.53,0.091,0.05,,6.624,,,0.0,3656.0,0.427,0.426,-0.23,4.87,8.15728,9.62,5.572,8.73899,Gl 686,1
2.0,1.0,11.2201,0.068,0.0,,2.78,,,0.0,3433.0,0.351,0.33,-0.19,4.87,3.5214,8.94,4.432,7.84944,Gl 725 A,1
